tocábamos,"(we) were playing, played",tocábamos,"(we) were playing, played"
violines,violins,violines,violins
violín,violin,violín,violin
año nuevo,New Year's,año nuevo,New Year's
comíamos,"(we) used to eat, eating, (we) were eating",comíamos,"(we) used to eat, eating, (we) were eating"
comían,"(?) did you use to eat, (they) used to eat, (they) were eating",comían,"(?) did you use to eat, (they) used to eat, (they) were eating"
durante,"during, for, in",durante,"during, for, in"
día de acción de gracias,Thanksgiving Day,día de acción de gracias,Thanksgiving Day
eran,"(it) was, (they) were",eran,"(it) was, (they) were"
especial,special,especial,special
especiales,special,especiales,special
iglesia,church,iglesia,church
iglesias,churches,iglesias,churches
jugaban,"(they) used to play, (they) were playing, (?) did you use to play",jugaban,"(they) used to play, (they) were playing, (?) did you use to play"
jugábamos,"(we) played, (we) were playing, (we) used to play",jugábamos,"(we) played, (we) were playing, (we) used to play"
navidad,Christmas,navidad,Christmas
nochebuena,Christmas Eve,nochebuena,Christmas Eve
nochevieja,New Years Eve,nochevieja,New Years Eve
tarjeta,card,tarjeta,card
tenía,"(?) did she have, (I) used to have, (he) had",tenía,"(?) did she have, (I) used to have, (he) had"
teníamos,"(we) had, (we) used to have, had",teníamos,"(we) had, (we) used to have, had"
tenían,"(?) did you use to have, (they) had, (they) used to have",tenían,"(?) did you use to have, (they) had, (they) used to have"
tradiciones,traditions,tradiciones,traditions
tradición,tradition,tradición,tradition
visitaba,"(she) used to visit, (he) used to visit",visitaba,"(she) used to visit, (he) used to visit"
visitaban,"(they) used to visit, (they) were visiting, (?) did you use to visit",visitaban,"(they) used to visit, (they) were visiting, (?) did you use to visit"
vivíamos,"(we) used to be alive, (we) lived, stayed",vivíamos,"(we) used to be alive, (we) lived, stayed"
vivían,"(?) did they use to live, (?) did they live, (?) did you use to live",vivían,"(?) did they use to live, (?) did they live, (?) did you use to live"
éramos,"were, (we) were, (we) were being",éramos,"were, (we) were, (we) were being"
agradables,"pleasant, nice",agradables,"pleasant, nice"
asientos,seats,asientos,seats
bienvenida,welcome,bienvenida,welcome
bienvenido,welcome,bienvenido,welcome
capital,"capital, capital city",capital,"capital, capital city"
capitales,"capital, capital city",capitales,"capital, capital city"
catedral,cathedral,catedral,cathedral
coche,"car, automobile",coche,"car, automobile"
coches,"cars, automobiles",coches,"cars, automobiles"
confortable,comfortable,confortable,comfortable
confortables,comfortable,confortables,comfortable
en todas partes,everywhere,en todas partes,everywhere
equipaje,"luggage, baggage",equipaje,"luggage, baggage"
estadio,stadium,estadio,stadium
estadios,"stadiums, phases, stages",estadios,"stadiums, phases, stages"
helicóptero,helicopter,helicóptero,helicopter
idea,idea,idea,idea
ideas,"ideas, (you) devise, intentions",ideas,"ideas, (you) devise, intentions"
identificación,identification,identificación,identification
internacional,international,internacional,international
internacionales,"international, internationals",internacionales,"international, internationals"
isla,island,isla,island
islas,islands,islas,islands
planea,"(?) does she plan, (she) is planning, (she) plans",planea,"(?) does she plan, (she) is planning, (she) plans"
planeamos,"(we) plan, (we) are planning",planeamos,"(we) plan, (we) are planning"
planean,"(?) do they plan, (they) plan",planean,"(?) do they plan, (they) plan"
planear,(to) plan,planear,(to) plan
planeas,"(you) plan, (?) do you plan",planeas,"(you) plan, (?) do you plan"
planeo,"I'm planning, plan",planeo,"I'm planning, plan"
regresamos,"return, (we) return, (we) returned",regresamos,"return, (we) return, (we) returned"
regresan,"return, (they/you-plural) return, (they/you-plural) come back",regresan,"return, (they/you-plural) return, (they/you-plural) come back"
regresaron,"(they) returned, (?) did you return",regresaron,"(they) returned, (?) did you return"
regresaste,"return, (?) did you return",regresaste,"return, (?) did you return"
regreso,"return, (I) return, (I) come back",regreso,"return, (I) return, (I) come back"
reserva,"reservation, (she) is reserving",reserva,"reservation, (she) is reserving"
reservamos,"(we) reserve, (we) reserved",reservamos,"(we) reserve, (we) reserved"
reservan,"reserve, (they/you-plural) reserve, (they/you-plural) book",reservan,"reserve, (they/you-plural) reserve, (they/you-plural) book"
reservar,(to) reserve,reservar,(to) reserve
reservaron,"(?) did you reserve, reserved, reserve",reservaron,"(?) did you reserve, reserved, reserve"
reservas,"reserve, (you) reserve, reserve team",reservas,"reserve, (you) reserve, reserve team"
reservaste,"(?) did you reserve, reserve",reservaste,"(?) did you reserve, reserve"
reservo,"reserve, (I) reserve, (I) book",reservo,"reserve, (I) reserve, (I) book"
reservó,"reserve, (you) reserve, reserve team",reservó,"reserve, (you) reserve, reserve team"
servicios,"services, bathroom, bathrooms",servicios,"services, bathroom, bathrooms"
tranvía,tram,tranvía,tram
turista,tourist,turista,tourist
vuelos,"flights, flight",vuelos,"flights, flight"
ópera,"opera, opera house",ópera,"opera, opera house"
ayuda,"help, (he) helps, (he) is helping",ayuda,"help, (he) helps, (he) is helping"
ayude,(you) help,ayude,(you) help
disponible,available,disponible,available
disponibles,available,disponibles,available
empresa,"company, firm, business",empresa,"company, firm, business"
escuche,"(you) listen up, (you) listen",escuche,"(you) listen up, (you) listen"
espera,"(she) hopes, (she) is waiting for, (you) wait",espera,"(she) hopes, (she) is waiting for, (you) wait"
haga,"(he) makes, (you) ask, (you) do",haga,"(he) makes, (you) ask, (you) do"
haz,"(you) do, (you) make",haz,"(you) do, (you) make"
jamás,"never, ever",jamás,"never, ever"
pon,(you) put,pon,(you) put
ponga,(you) put,ponga,(you) put
proyecto,project,proyecto,project
reuniones,meetings,reuniones,meetings
reunión,meeting,reunión,meeting
tampoco,"neither, either, (I) don't",tampoco,"neither, either, (I) don't"
trabaja,"(?) do you work, (?) does he work, (?) does she work",trabaja,"(?) do you work, (?) does he work, (?) does she work"
tú haces,you do,tú haces,you do
tú pones,you put,tú pones,you put
tú vas,you go,tú vas,you go
usa,"(?) are you using, (?) does he wear, (he) is using",usa,"(?) are you using, (?) does he wear, (he) is using"
use,(you) use,use,(you) use
usted hace,you do,usted hace,you do
usted pone,you put,usted pone,you put
usted va,you go,usted va,you go
vaya,"(I) go, (he) is going, (you) go",vaya,"(I) go, (he) is going, (you) go"
ve,"(he) watches, (she) sees, (you) go",ve,"(he) watches, (she) sees, (you) go"
adentro,"inside, in",adentro,"inside, in"
afuera,"outside, out",afuera,"outside, out"
carpeta,folder,carpeta,folder
carpetas,folders,carpetas,folders
cocinera,cook,cocinera,cook
cocinero,cook,cocinero,cook
cocineros,cooks,cocineros,cooks
compañía,company,compañía,company
compañías,"companies, business, businesses",compañías,"companies, business, businesses"
completando,completing,completando,completing
completaron,(they) completed,completaron,(they) completed
completaste,(?) did you complete,completaste,(?) did you complete
diciendo,"saying, telling",diciendo,"saying, telling"
director,director,director,director
directoras,directors,directoras,directors
durmiendo,"sleeping, falling asleep",durmiendo,"sleeping, falling asleep"
edificio,building,edificio,building
edificios,buildings,edificios,buildings
empresaria,businesswoman,empresaria,businesswoman
empresarias,"entrepreneurs, businesswomen",empresarias,"entrepreneurs, businesswomen"
empresario,businessman,empresario,businessman
empresarios,"businessmen, businesspeople",empresarios,"businessmen, businesspeople"
gerente,manager,gerente,manager
gerentes,managers,gerentes,managers
horario,schedule,horario,schedule
llamada,call,llamada,call
llamadas,calls,llamadas,calls
muriendo,dying,muriendo,dying
oyendo,"hearing, getting, listening",oyendo,"hearing, getting, listening"
pidiendo,"asking for, asking",pidiendo,"asking for, asking"
pintor,"painter, artist",pintor,"painter, artist"
pintora,painter,pintora,painter
pintoras,painters,pintoras,painters
pintores,painters,pintores,painters
presidenta,president,presidenta,president
presidentas,president,presidentas,president
presidente,president,presidente,president
presidentes,presidents,presidentes,presidents
programa,"program, show, software",programa,"program, show, software"
programas,"programs, (you) draw up a program for, (you) timetable",programas,"programs, (you) draw up a program for, (you) timetable"
repetir,(to) repeat,repetir,(to) repeat
repitiendo,repeating,repitiendo,repeating
trabajadora,"hard-working, worker",trabajadora,"hard-working, worker"
trabajadoras,workers,trabajadoras,workers
trabajadores,workers,trabajadores,workers
trayendo,"bringing, getting",trayendo,"bringing, getting"
yendo,"going, leaving",yendo,"going, leaving"
,
