verdaderos,"real, true",verdaderos,"real, true"
vestir,"(to) wear, wears, (to) decorate",vestir,"(to) wear, wears, (to) decorate"
vestíbulo,"foyer, halle, vestibule",vestíbulo,"foyer, halle, vestibule"
commands1,"commander, captain, commanding officer",commands1,"commander, captain, commanding officer"
commands2,"commander, captain, commanding officer",commands2,"commander, captain, commanding officer"
commands3,"commander, captain, commanding officer",commands3,"commander, captain, commanding officer"
commands,"commander, captain, commanding officer",commands,"commander, captain, commanding officer"
aprendido,"learned, learns, learned/learnt",aprendido,"learned, learns, learned/learnt"
bastante,"pretty, quite, quite a lot",bastante,"pretty, quite, quite a lot"
comido,"eaten, had",comido,"eaten, had"
electricidad,"electricity, electric",electricidad,"electricity, electric"
estado,"been, state",estado,"been, state"
estudiado,studied,estudiado,studied
extraña,"strange, stranger, (she) misses",extraña,"strange, stranger, (she) misses"
extraño,"(I) miss, strange",extraño,"(I) miss, strange"
fuego,fire,fuego,fire
fuegos,fires,fuegos,fires
ha,"(he) has, (it) has, (she) has",ha,"(he) has, (it) has, (she) has"
has,"(you) have, you've",has,"(you) have, you've"
he,"(I) have, I've",he,"(I) have, I've"
nacional,"national, domestic, home",nacional,"national, domestic, home"
nacionales,"national, domestic, homes",nacionales,"national, domestic, homes"
obrera,worker,obrera,worker
obrero,worker,obrero,worker
peligro,"danger, (I) am at risk, peril",peligro,"danger, (I) am at risk, peril"
peligros,"danger, (I) am at risk, peril",peligros,"danger, (I) am at risk, peril"
recibido,"received, got",recibido,"received, got"
salvajes,"wild, animals, brutal",salvajes,"wild, animals, brutal"
terrible,"terrible, horrible",terrible,"terrible, horrible"
todavía,"still, yet, even",todavía,"still, yet, even"
trabajado,worked,trabajado,worked
abuelita,grandma,abuelita,grandma
abuelitos,grandparents,abuelitos,grandparents
aconseja,"advises, guide",aconseja,"advises, guide"
aconsejan,"advise, guide",aconsejan,"advise, guide"
aconsejas,(you) advise,aconsejas,(you) advise
aconsejo,(I) advise,aconsejo,(I) advise
adulta,adult,adulta,adult
bajita,"short, really short",bajita,"short, really short"
bajitas,"short, really short",bajitas,"short, really short"
bajito,"short, really short",bajito,"short, really short"
bistec,steak,bistec,steak
casaron,"(they) got married, (?) did they get married",casaron,"(they) got married, (?) did they get married"
crecieron,"rose, (they) grew up",crecieron,"rose, (they) grew up"
crecimos,(we) grew up,crecimos,(we) grew up
creciste,"grow up, (?) did you grow up, rose",creciste,"grow up, (?) did you grow up, rose"
creció,"rose, (he) grew up, (?) did she grow up",creció,"rose, (he) grew up, (?) did she grow up"
crecí,"rose, (I) grew up",crecí,"rose, (I) grew up"
gatito,"little cat, kitten",gatito,"little cat, kitten"
genial,"cool, great",genial,"cool, great"
graduada,graduate,graduada,graduate
graduado,graduate,graduado,graduate
graduados,graduates,graduados,graduates
hermanito,little brother,hermanito,little brother
igual,"is, anyway, as",igual,"is, anyway, as"
iguales,"same, the same, equal",iguales,"same, the same, equal"
jalea,jelly,jalea,jelly
llevarme bien,get along,llevarme bien,get along
llevarnos bien,to get along,llevarnos bien,to get along
llevarse bien,get along,llevarse bien,get along
llevarte bien,(to) get along,llevarte bien,(to) get along
me llevaba bien,I got along well,me llevaba bien,I got along well
me llevo bien,(I) get along,me llevo bien,(I) get along
mesita,little table,mesita,little table
normal,normal,normal,normal
nos casamos,"(we) got married, (we) are getting married",nos casamos,"(we) got married, (we) are getting married"
nos llevamos bien,(we) get along,nos llevamos bien,(we) get along
pequeñita,really small,pequeñita,really small
pequeñito,"small, really small",pequeñito,"small, really small"
pequeñitos,really small,pequeñitos,really small
perrito,little dog,perrito,little dog
pesca,fishing,pesca,fishing
poquito,"little, shot",poquito,"little, shot"
ratones,mice,ratones,mice
ratón,mouse,ratón,mouse
rosa,"pink, rosa",rosa,"pink, rosa"
se casan,"(they)are getting married, get married",se casan,"(they)are getting married, get married"
se casó,(he) got married,se casó,(he) got married
se llevan bien,(they) get along,se llevan bien,(they) get along
se llevaron bien,They got along well,se llevaron bien,They got along well
se llevó bien,got along well,se llevó bien,got along well
soltera,single,soltera,single
soltero,single,soltero,single
solteros,single,solteros,single
te casas,do you get married,te casas,do you get married
te llevabas bien,you got along,te llevabas bien,you got along
te llevas bien,(you) get along,te llevas bien,(you) get along
amaron,"loved, love",amaron,"loved, love"
amaste,(you) loved,amaste,(you) loved
amé,"love, (I) loved, (I) made love",amé,"love, (I) loved, (I) made love"
amó,"(he/she/it/you) loved, (he/she/it/you) made love, love",amó,"(he/she/it/you) loved, (he/she/it/you) made love, love"
construimos,"(we) build, (we) construct, (we) constructed",construimos,"(we) build, (we) construct, (we) constructed"
construir,(to) build,construir,(to) build
construye,"(he/she/it) constructs, (you-formal) build, (he/she/it) builds",construye,"(he/she/it) constructs, (you-formal) build, (he/she/it) builds"
construyen,"(they/you-plural) build, (they/you-plural) construct",construyen,"(they/you-plural) build, (they/you-plural) construct"
construyes,"(you) build, (you) construct",construyes,"(you) build, (you) construct"
construyo,"(I) construct, (I) build",construyo,"(I) construct, (I) build"
costaron,"(they) cost, (?) did they cost",costaron,"(they) cost, (?) did they cost"
costó,"(?) did it cost, (it) cost",costó,"(?) did it cost, (it) cost"
decía,(they) said,decía,(they) said
decíamos,"(we) were saying to oneself, (we) used to say to each other, (we) were saying to each other",decíamos,"(we) were saying to oneself, (we) used to say to each other, (we) were saying to each other"
decían,"(they/you-plural) were saying to oneself, said, saying",decían,"(they/you-plural) were saying to oneself, said, saying"
decías,"(you) used to say, (you) were thinking, said",decías,"(you) used to say, (you) were thinking, said"
dejaste,"leave, (?) did you leave, (you) left",dejaste,"leave, (?) did you leave, (you) left"
dejé,"(I) left, (I) stopped",dejé,"(I) left, (I) stopped"
dejó,"(?) did he leave, (he) left, (he) stopped",dejó,"(?) did he leave, (he) left, (he) stopped"
deliciosa,"delightful, delicious, exquisite",deliciosa,"delightful, delicious, exquisite"
delicioso,delicious,delicioso,delicious
destruimos,"(we) destroyed, (we) destroy",destruimos,"(we) destroyed, (we) destroy"
destruir,(to) destroy,destruir,(to) destroy
destruirá,will destroy,destruirá,will destroy
destruirán,(they) will destroy,destruirán,(they) will destroy
destruye,(he) destroys,destruye,(he) destroys
destruyen,(they) destroy,destruyen,(they) destroy
destruyes,(you) are destroying,destruyes,(you) are destroying
destruyo,(I) am destroying,destruyo,(I) am destroying
golpea,(you) hit,golpea,(you) hit
golpear,"hitting, (to) hit",golpear,"hitting, (to) hit"
golpeas,"(you) bang, beat, (you) hit",golpeas,"(you) bang, beat, (you) hit"
incluimos,(we) are including,incluimos,(we) are including
incluyen,"(they/you-plural) include, (they/you-plural) enclose, (they/you-plural) contain",incluyen,"(they/you-plural) include, (they/you-plural) enclose, (they/you-plural) contain"
incluyes,(you) include,incluyes,(you) include
incluyo,"(I) enclose, (I) include, (I) contain",incluyo,"(I) enclose, (I) include, (I) contain"
individual,"individual, character",individual,"individual, character"
individuales,"individuals, singles, isolated",individuales,"individuals, singles, isolated"
mantenemos,"run, (we) maintain, support",mantenemos,"run, (we) maintain, support"
mantener,"(to) keep, (to) support, (to) keep up",mantener,"(to) keep, (to) support, (to) keep up"
mantengo,"(I) keep up, run, (I) support",mantengo,"(I) keep up, run, (I) support"
mantiene,"(he/she/it) supports, (you-formal) maintain, (he/she/it) supports / maintain / keep oneself",mantiene,"(he/she/it) supports, (you-formal) maintain, (he/she/it) supports / maintain / keep oneself"
mantienen,"(they/you-plural) support, (they/you-plural) maintain, (they/you-plural) support / maintain / keep oneself",mantienen,"(they/you-plural) support, (they/you-plural) maintain, (they/you-plural) support / maintain / keep oneself"
mantienes,"run, (you) keep up, (you) have",mantienes,"run, (you) keep up, (you) have"
matar,"kill, (to) kill, (to) kill oneself",matar,"kill, (to) kill, (to) kill oneself"
matarán,cover,matarán,cover
mataré,(I) will kill,mataré,(I) will kill
mató,"kill, killed",mató,"kill, killed"
muchacha,"girl, lass, young girl",muchacha,"girl, lass, young girl"
muchachas,"young girls, girls",muchachas,"young girls, girls"
muchacho,"boy, guy, kid",muchacho,"boy, guy, kid"
muchachos,"boys, kids, guys",muchachos,"boys, kids, guys"
murió,"(he) died, (she) died, die",murió,"(he) died, (she) died, die"
podía,"(he) could, (it) might, might",podía,"(he) could, (it) might, might"
podían,"could, (they/you-plural) was/were able to, (they/you-plural) were being able to",podían,"could, (they/you-plural) was/were able to, (they/you-plural) were being able to"
puesta,"places, positions, jobs",puesta,"places, positions, jobs"
puestas,"wear, wears",puestas,"wear, wears"
puestos,"places, positions, jobs",puestos,"places, positions, jobs"
sabía,"(he) knew, (she) knew",sabía,"(he) knew, (she) knew"
sabían,(they) knew,sabían,(they) knew
soñaron,(they) dreamed,soñaron,(they) dreamed
soñaste,(?) did you dream,soñaste,(?) did you dream
soñé,(I) dreamed,soñé,(I) dreamed
soñó,(she) dreamed,soñó,(she) dreamed
suceder,"(to) happen, (to) follow, (to) succeed",suceder,"(to) happen, (to) follow, (to) succeed"
sucederá,"(he/she/it/you) will happen, (he/she/it/you) will succeed, (he/she/it/you) will follow",sucederá,"(he/she/it/you) will happen, (he/she/it/you) will succeed, (he/she/it/you) will follow"
sucederán,will happen,sucederán,will happen
suponemos,"assume, (we) suppose, (we) mean",suponemos,"assume, (we) suppose, (we) mean"
suponer,"assume, (to) mean, (to) suppose",suponer,"assume, (to) mean, (to) suppose"
supongo,(I) suppose,supongo,(I) suppose
asunto,"matter, issue, business",asunto,"matter, issue, business"
asuntos,"affairs, matters, business",asuntos,"affairs, matters, business"
añade,"(she) adds, (she) is adding, (you) add",añade,"(she) adds, (she) is adding, (you) add"
añadir,"add, (to) add, write",añadir,"add, (to) add, write"
añado,"adding, I'm adding, (I) add",añado,"adding, I'm adding, (I) add"
clara,clear,clara,clear
claras,clear,claras,clear
claro,"light, clear, sure",claro,"light, clear, sure"
contacto,"contact, contacts",contacto,"contact, contacts"
contactos,"contact sheet, contacts, contact print",contactos,"contact sheet, contacts, contact print"
di,(I) gave,di,(I) gave
dieron,"(they/you-plural) gave, (they/you-plural) gave on to, (they/you-plural) administered",dieron,"(they/you-plural) gave, (they/you-plural) gave on to, (they/you-plural) administered"
digital,digital,digital,digital
digitales,digital,digitales,digital
dimos,"(we) grew, (we) dealt, (we) gave",dimos,"(we) grew, (we) dealt, (we) gave"
dio,"(he) gave, (she) gave, give",dio,"(he) gave, (she) gave, give"
diste,"(?) did you give, (you) gave, give",diste,"(?) did you give, (you) gave, give"
e,and,e,and
ellas se,they know,ellas se,they know
ellos se,they know,ellos se,they know
enteramos,(we) found out,enteramos,(we) found out
enteraron,(they) found out,enteraron,(they) found out
enterarse,(to) find out,enterarse,(to) find out
enteraste,(?) did you find out,enteraste,(?) did you find out
enteré,(I) found out,enteré,(I) found out
enteró,(she) found out,enteró,(she) found out
estudio,"study, (I) study, (I) am studying",estudio,"study, (I) study, (I) am studying"
formulario,form,formulario,form
querer decir,"want to say, drive, drove",querer decir,"want to say, drive, drove"
quería decir,I wanted to say,quería decir,I wanted to say
quiere decir,"(you-formal) want to say, (he/she/it) means, (you-formal) mean",quiere decir,"(you-formal) want to say, (he/she/it) means, (you-formal) mean"
quieren decir,They mean,quieren decir,They mean
quieres decir,"(you) want to say, (you) mean",quieres decir,"(you) want to say, (you) mean"
salida,exit,salida,exit
salidas,exits,salidas,exits
se la,I know it,se la,I know it
se las,I know them,se las,I know them
se los,I know them,se los,I know them
software,software,software,software
tú se,you know,tú se,you know
web,web,web,web
él se,he know,él se,he know
acaba de,"have just, has just, finishes",acaba de,"have just, has just, finishes"
acabamos de,we just,acabamos de,we just
acaban de,"have just, finish",acaban de,"have just, finish"
acabas de,did you just...?,acabas de,did you just...?
acabo de,just,acabo de,just
boles,bowls,boles,bowls
cancelar,"pull, pays, stop",cancelar,"pull, pays, stop"
estante,"shelf, bookshelf",estante,"shelf, bookshelf"
estantes,shelves,estantes,shelves
fregadero,sink,fregadero,sink
garaje,garage,garaje,garage
gritando,"shouting, crying",gritando,"shouting, crying"
hablar de,talk about,hablar de,talk about
joyas,jewelry,joyas,jewelry
lavamanos,sink,lavamanos,sink
melones,melons,melones,melons
melón,melon,melón,melon
pararme,"(to) stand up, stop",pararme,"(to) stand up, stop"
pararnos,stand,pararnos,stand
pararse,"stood up, stopped, stop",pararse,"stood up, stopped, stop"
pararte,stand,pararte,stand
recién,"just, recently, only just",recién,"just, recently, only just"
rosadas,pink,rosadas,pink
secar,"dry, (to) dry, drying",secar,"dry, (to) dry, drying"
secaste,"dry, (you) dried",secaste,"dry, (you) dried"
seco,"dry, (I) dry",seco,"dry, (I) dry"
secó,(she) dried,secó,(she) dried
sequé,"dry, (I) dried",sequé,"dry, (I) dried"
techo,"ceiling, roof",techo,"ceiling, roof"
techos,"ceiling, roof",techos,"ceiling, roof"
termina,"(?) does it finish, (he) finishes, (it) ends",termina,"(?) does it finish, (he) finishes, (it) ends"
terminar,"(to) finish, (to) end, finish",terminar,"(to) finish, (to) end, finish"
terminaron,"(?) did you finish, (they) finished, finish",terminaron,"(?) did you finish, (they) finished, finish"
terminaste,"Did you finish...?, (you) finished, (you) ended",terminaste,"Did you finish...?, (you) finished, (you) ended"
termino,"finished, (I) finish, I'm finishing",termino,"finished, (I) finish, I'm finishing"
terminé,"(I) finished, (I) ended",terminé,"(I) finished, (I) ended"
terminó,"finished, (?) did it end, (he) finished",terminó,"finished, (?) did it end, (he) finished"
tortillas,omelets,tortillas,omelets
vender,"sell, (to) sell, selling",vender,"sell, (to) sell, selling"
vendieron,(they) sold,vendieron,(they) sold
ventilador,"ventilator, air vent, fan",ventilador,"ventilator, air vent, fan"
vestida,dressed,vestida,dressed
vestidas,dressed,vestidas,dressed
vestido,"dress, dressed",vestido,"dress, dressed"
vestir+prpers,dress,vestir+prpers,dress
vestirme,"dress, (to) get dressed",vestirme,"dress, (to) get dressed"
vestirnos,"dress, (to) get dressed",vestirnos,"dress, (to) get dressed"
vestirte,"dress, (to) get dressed",vestirte,"dress, (to) get dressed"
futuretense1,futuretense1,futuretense1,futuretense1
futuretense2,futuretense2,futuretense2,futuretense2
futuretense3,futuretense3,futuretense3,futuretense3
futuretense,futuretense,futuretense,futuretense
adivinaremos,"guess, we will guess",adivinaremos,"guess, we will guess"
cierto,"true, (?) shouldn't they, (?) shouldn't we",cierto,"true, (?) shouldn't they, (?) shouldn't we"
comer,"eat, (to) eat, eating",comer,"eat, (to) eat, eating"
comeremos,"eat, (we) will eat, (we) will be having",comeremos,"eat, (we) will eat, (we) will be having"
comerá,"eat, (he) will eat, he'll eat",comerá,"eat, (he) will eat, he'll eat"
comerán,"(they) will eat, they'll eat",comerán,"(they) will eat, they'll eat"
comerás,"eat, (you) will eat, lunch",comerás,"eat, (you) will eat, lunch"
comeré,"eat, (I) will eat, I'll have",comeré,"eat, (I) will eat, I'll have"
competencia,competition,competencia,competition
competencias,competitions,competencias,competitions
de moda,"in style, vogue, fashionable",de moda,"in style, vogue, fashionable"
de todas formas,"in any case, anyway, time",de todas formas,"in any case, anyway, time"
eléctrica,"electric, electrical, electricity company",eléctrica,"electric, electrical, electricity company"
eléctricas,electric,eléctricas,electric
eléctrico,"electric, electrical",eléctrico,"electric, electrical"
eléctricos,"electrical, electrics, electric",eléctricos,"electrical, electrics, electric"
en realidad,actually,en realidad,actually
error,"mistake, error, mistakes",error,"mistake, error, mistakes"
errores,"mistakes, errors",errores,"mistakes, errors"
estaremos,"be, (we) will be, we'll",estaremos,"be, (we) will be, we'll"
estará,"be, (?) will it be, (he) will be",estará,"be, (?) will it be, (he) will be"
estarán,"be, (?) will they be, (they) will be",estarán,"be, (?) will they be, (they) will be"
estarás,"be, (you) will be, (?) will you be",estarás,"be, (you) will be, (?) will you be"
estaré,"be, (I) will be, (I) will stay",estaré,"be, (I) will be, (I) will stay"
etcétera,"etc, etc.",etcétera,"etc, etc."
finalmente,"finally, in the end, At last",finalmente,"finally, in the end, At last"
futuro,future,futuro,future
ganador,winner,ganador,winner
ganadora,winner,ganadora,winner
hablaré,"(I) will talk, (I) will speak, I'll talk",hablaré,"(I) will talk, (I) will speak, I'll talk"
irán,"will go, (?) will you be going, go",irán,"will go, (?) will you be going, go"
irás,"(you) will go, (?) will you go, (?) will you leave",irás,"(you) will go, (?) will you go, (?) will you leave"
mejorar,"(to) improve, (to) get better",mejorar,"(to) improve, (to) get better"
mejoraremos,"(we) will improve, (we) will increase, (we) will give birth",mejoraremos,"(we) will improve, (we) will increase, (we) will give birth"
mejorará,"better, (it) will improve",mejorará,"better, (it) will improve"
mejorarán,"better, (they) will improve",mejorarán,"better, (they) will improve"
nos volveremos,we will return,nos volveremos,we will return
objetivo,"objective, aim, (I) objectify",objetivo,"objective, aim, (I) objectify"
objetivos,"goals, targets",objetivos,"goals, targets"
posiblemente,possibly,posiblemente,possibly
se volverá,It will become in,se volverá,It will become in
se volverán,they will turn,se volverán,they will turn
seremos,"be, (we) will be, are",seremos,"be, (we) will be, are"
será,"be, (he) will be, (it) will be",será,"be, (he) will be, (it) will be"
serán,(they) will be,serán,(they) will be
serás,"be, (you) will be, are",serás,"be, (you) will be, are"
seré,"be, (I) will be, made",seré,"be, (I) will be, made"
suerte,"luck, lucky",suerte,"luck, lucky"
tal vez,"perhaps, maybe",tal vez,"perhaps, maybe"
te volverás,you will come back,te volverás,you will come back
trata,"(he/she/it) tries, try!, (he/she/it) treats",trata,"(he/she/it) tries, try!, (he/she/it) treats"
trataba,"(I/he/she/it/you) was/were trying, (I/he/she/it/you) used to treat, (I/he/she/it/you) was/were treating",trataba,"(I/he/she/it/you) was/were trying, (I/he/she/it/you) used to treat, (I/he/she/it/you) was/were treating"
tratando,trying,tratando,trying
trataremos,"try, (we) will try",trataremos,"try, (we) will try"
tratarán,"try, cover",tratarán,"try, cover"
tratarás,try,tratarás,try
trato,"deal, (I) try, (I) treat",trato,"deal, (I) try, (I) treat"
título,"title, degree",título,"title, degree"
títulos,"bonds, securities, headers",títulos,"bonds, securities, headers"
vivir,"live, (to) live, living",vivir,"live, (to) live, living"
vivirás,"(you) will live, (you) will be alive, stay",vivirás,"(you) will live, (you) will be alive, stay"
viviré,"(I) will live, live, (I) will be alive",viviré,"(I) will live, live, (I) will be alive"
volverme,"become, (to) become",volverme,"become, (to) become"
volvernos,"become, (to) become",volvernos,"become, (to) become"
volverse,"turn, (to) become, (to) turn",volverse,"turn, (to) become, (to) turn"
volverte,"(to) return (you), (to) turn … inside out (you), (to) turn over (you)",volverte,"(to) return (you), (to) turn … inside out (you), (to) turn over (you)"
alejada,"remote, far away",alejada,"remote, far away"
alejadas,far away,alejadas,far away
alejado,far away,alejado,far away
alejados,"far, removed",alejados,"far, removed"
auxilio,"(I) help, (I) attend, help",auxilio,"(I) help, (I) attend, help"
caernos,fall,caernos,fall
caerte,(to) fall,caerte,(to) fall
cambio,"change, (I) change, return",cambio,"change, (I) change, return"
cambios,changes,cambios,changes
cerebro,"brain, brains",cerebro,"brain, brains"
cerebros,"brain, brains",cerebros,"brain, brains"
comer mucho,eat a lot,comer mucho,eat a lot
en forma,fit,en forma,fit
fácilmente,easily,fácilmente,easily
gravemente,"gravely, seriously, badly",gravemente,"gravely, seriously, badly"
horrible,"horror, horrible",horrible,"horror, horrible"
inmediatamente,immediately,inmediatamente,immediately
me olvido,I forget,me olvido,I forget
me veo,"(I)  imagine, (I)  see, (I)  watch",me veo,"(I)  imagine, (I)  see, (I)  watch"
medicinas,medicines,medicinas,medicines
molesta,"(you-formal) upset, (you-formal) disturb, (you-formal) bother",molesta,"(you-formal) upset, (you-formal) disturb, (you-formal) bother"
molestas,upset,molestas,upset
molesto,"(I) am a nuisance, (I) bother, (I) disturb",molesto,"(I) am a nuisance, (I) bother, (I) disturb"
molestos,upset,molestos,upset
muerta,dead,muerta,dead
muertas,"dead, dead beat, disused",muertas,"dead, dead beat, disused"
muerto,"died, dead, finished",muerto,"died, dead, finished"
muertos,"dead, dead beat, death",muertos,"dead, dead beat, death"
nacer,"born, (to) be born, (to) hatch",nacer,"born, (to) be born, (to) hatch"
nos olvidamos,"(we)  leave … behind, (we)  forget, (we)  forgot",nos olvidamos,"(we)  leave … behind, (we)  forget, (we)  forgot"
olvidarnos,"(to) forget, forget",olvidarnos,"(to) forget, forget"
olvidarse,"(to) forget, forget",olvidarse,"(to) forget, forget"
pelo,hair,pelo,hair
reírme,(to) laugh,reírme,(to) laugh
reírnos,(to) laugh,reírnos,(to) laugh
reírse,"(to) laugh, laughing, laugh",reírse,"(to) laugh, laughing, laugh"
reírte,"(to) laugh, laugh",reírte,"(to) laugh, laugh"
rápidamente,"quickly, rapidly, fast",rápidamente,"quickly, rapidly, fast"
sangre,blood,sangre,blood
se olvida,"(he/she/it)  leaves … behind, (he/she/it)  forgets",se olvida,"(he/she/it)  leaves … behind, (he/she/it)  forgets"
se olvidaron,they forgot,se olvidaron,they forgot
se ve,"(she) looks, (?) does it look, (you) can see",se ve,"(she) looks, (?) does it look, (you) can see"
se ven,"(it) looks, (they) look",se ven,"(it) looks, (they) look"
te olvidas,"(you)  forget, (you)  leave … behind",te olvidas,"(you)  forget, (you)  leave … behind"
te ves,"(you)  imagine, (you)  see, (you)  watch",te ves,"(you)  imagine, (you)  see, (you)  watch"
trabajar mucho,work a lot,trabajar mucho,work a lot
usual,"normal, usual",usual,"normal, usual"
vendaje,"bandage, dressing",vendaje,"bandage, dressing"
vernos,(to) look,vernos,(to) look
verse,"look, show",verse,"look, show"
cuadrada,"square, balanced, breve",cuadrada,"square, balanced, breve"
cuadradas,square,cuadradas,square
cuadrado,square,cuadrado,square
de todas maneras,"in any case, anyway",de todas maneras,"in any case, anyway"
dirán,"say, will say, give",dirán,"say, will say, give"
frente,"front, brow, facade",frente,"front, brow, facade"
gabinete,cabinet,gabinete,cabinet
gabinetes,cabinets,gabinetes,cabinets
habrá,"there will be, will be",habrá,"there will be, will be"
harán,"(they/you-plural) will do, (they/you-plural) will become, (they/you-plural) will work",harán,"(they/you-plural) will do, (they/you-plural) will become, (they/you-plural) will work"
haré,"(I) will do, (I) will make, (I) will be doing",haré,"(I) will do, (I) will make, (I) will be doing"
importa,"(?) do they mind, (?) do you mind, (?) does she mind",importa,"(?) do they mind, (?) do you mind, (?) does she mind"
importar,"matter, import",importar,"matter, import"
importará,matter,importará,matter
lavaplatos,"dishwasher, sink",lavaplatos,"dishwasher, sink"
pantalla,screen,pantalla,screen
podremos,"can, we can, (we) will be able to",podremos,"can, we can, (we) will be able to"
podrá,"(he/she/it/you) will be able to, may",podrá,"(he/she/it/you) will be able to, may"
podrán,"(they/you-plural) will be able to, (they/you-plural) will be capable of",podrán,"(they/you-plural) will be able to, (they/you-plural) will be capable of"
podrás,"(you) will be able to, you'll be able to",podrás,"(you) will be able to, you'll be able to"
podré,"(I) will be able to, can",podré,"(I) will be able to, can"
pondrás,"(?) will you put, (you) will put",pondrás,"(?) will you put, (you) will put"
pondré,"give, (I) will put in, (I) will post",pondré,"give, (I) will put in, (I) will post"
redonda,"round, round-trip, Roman character",redonda,"round, round-trip, Roman character"
redondas,round,redondas,round
redondo,"round, round-trip, round (of beef)",redondo,"round, round-trip, round (of beef)"
redondos,"round-trip, round (of beef), round",redondos,"round-trip, round (of beef), round"
sabremos,"(we) will taste, know, (we) will know",sabremos,"(we) will taste, know, (we) will know"
sabrá,"(he) will know, he'll know",sabrá,"(he) will know, he'll know"
sabrán,"(they/you-plural) will taste, (they/you-plural) will know, know",sabrán,"(they/you-plural) will taste, (they/you-plural) will know, know"
sabrás,"(you) will know, know, (you) will taste",sabrás,"(you) will know, know, (you) will taste"
sabré,"know, (I) will know, (I) will taste",sabré,"know, (I) will know, (I) will taste"
saldremos,"go, we will leave",saldremos,"go, we will leave"
saldrá,"(she) will go out, (he) will leave",saldrá,"(she) will go out, (he) will leave"
salir,"(to) go out, (to) leave, going out",salir,"(to) go out, (to) leave, going out"
tal como,such as,tal como,such as
tendrán,"have, (?) will they be having, had",tendrán,"have, (?) will they be having, had"
tendrás,"(you) will have, (you) will be, you'll be",tendrás,"(you) will have, (you) will be, you'll be"
tendré,"have, (I) will have, keep",tendré,"have, (I) will have, keep"
tener,"have, (to) have, get",tener,"have, (to) have, get"
trasera,back,trasera,back
trasero,"can, back",trasero,"can, back"
vendremos,"come, (we) will come, (we) will arrive",vendremos,"come, (we) will come, (we) will arrive"
vendrá,"(he) will be coming, (he) will come, (she) will be coming",vendrá,"(he) will be coming, (he) will come, (she) will be coming"
vivo,"(I) live, bright",vivo,"(I) live, bright"
vivos,"alive, bright, brights",vivos,"alive, bright, brights"
acamparemos,(we) will camp,acamparemos,(we) will camp
acamparán,(they) will camp,acamparán,(they) will camp
acamparé,(I) will camp,acamparé,(I) will camp
aire,"air, draft, draught",aire,"air, draft, draught"
conduje,"drive, (I) drove",conduje,"drive, (I) drove"
cubre,"cover!, (you-formal) cover, take cover!",cubre,"cover!, (you-formal) cover, take cover!"
cubrieron,(they) covered,cubrieron,(they) covered
cubrió,"served, (she) covered",cubrió,"served, (she) covered"
descansaremos,(we) will rest,descansaremos,(we) will rest
descansarán,(they) will rest,descansarán,(they) will rest
descansaré,(I) will rest,descansaré,(I) will rest
especialmente,especially,especialmente,especially
grados,"degrees, forms, grades",grados,"degrees, forms, grades"
impermeable,"raincoat, raincoats",impermeable,"raincoat, raincoats"
inusual,unusual,inusual,unusual
llovía,it was raining,llovía,it was raining
me quito,"(I)  take off, (I)  get … out, (I)  remove",me quito,"(I)  take off, (I)  get … out, (I)  remove"
navegaremos,(we) sail,navegaremos,(we) sail
navegará,sail,navegará,sail
navegarán,(they) sail,navegarán,(they) sail
navegaré,(I) sail,navegaré,(I) sail
nevaba,it was snowing,nevaba,it was snowing
nevará,"(?) will it snow, (it) will snow",nevará,"(?) will it snow, (it) will snow"
niebla,fog,niebla,fog
nos quitamos,we take off,nos quitamos,we take off
nube,"cloud, film, swarm",nube,"cloud, film, swarm"
pantalones cortos,shorts,pantalones cortos,shorts
patada,"kick, jolt, shock",patada,"kick, jolt, shock"
patadas,"kick, jolt, shock",patadas,"kick, jolt, shock"
pescamos,"catch, got, fish",pescamos,"catch, got, fish"
pescó,"got, get",pescó,"got, get"
pesqué,(I) fished,pesqué,(I) fished
quitarme,"(?) do I need to take off, (to) take off",quitarme,"(?) do I need to take off, (to) take off"
quitarnos,(to) take off,quitarnos,(to) take off
quitarse,"to take off, come, comes",quitarse,"to take off, come, comes"
quitarte,(to) take off,quitarte,(to) take off
quizás,"maybe, perhaps, might",quizás,"maybe, perhaps, might"
rueda,"wheel, tire, (he/she/it) turns",rueda,"wheel, tire, (he/she/it) turns"
ruidosa,"noisy, loud, much talked-about",ruidosa,"noisy, loud, much talked-about"
ruidoso,"noisy, loud, much talked-about",ruidoso,"noisy, loud, much talked-about"
salta,"(he/she/it) jumps, (he/she/it) jumps over, get the shove / chop!",salta,"(he/she/it) jumps, (he/she/it) jumps over, get the shove / chop!"
saltan,"(they/you-plural) jump, (they/you-plural) jump over, (they/you-plural) leap",saltan,"(they/you-plural) jump, (they/you-plural) jump over, (they/you-plural) leap"
salto,"(I) jump, dive, (I) jump over",salto,"(I) jump, dive, (I) jump over"
se quita,takes off,se quita,takes off
se quitan,(they) take off,se quitan,(they) take off
temperatura,"temperature, a temperature",temperatura,"temperature, a temperature"
tormenta,storm,tormenta,storm
past tense 51,past tense 51,past tense 51,past tense 51
past tense 52,past tense 52,past tense 52,past tense 52
past tense 53,past tense 53,past tense 53,past tense 53
past tense,past tense,past tense,past tense
agradecer,(to) thank,agradecer,(to) thank
agradezco,"(I) thank, thank",agradezco,"(I) thank, thank"
aviso,"notice, (I) call, ad",aviso,"notice, (I) call, ad"
bébela,(you) drink it,bébela,(you) drink it
bébelo,(you) drink it,bébelo,(you) drink it
